batch_number,file_count,total_change
1,104,2570
2,30,2554
3,59,2552
4,40,2538
5,23,2536
6,17,2518
7,11,2464
8,14,2456
9,1568,2440
10,12,2420
11,7,2388
12,9,2388
13,8,2378
14,2,2346
15,6,2326
16,4,2322
17,5,2282
18,3,2082
19,2,1866
20,1,1350
